area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
4711.89,3,0,2,14135.66,7474,22113,94764,19684,65735
5428.9,3,0,0,16286.71,5979,21375,97947,16815,61297
4639.05,2,0,1,9278.1,3761,12754,54981,10869,35166
4534.62,1,2,0,4534.62,2015,5557,15900,5077,23376
6406.17,2,0,0,12812.34,4243,15742,69346,11388,42790
9743.83,2,1,0,19487.67,7715,26004,91927,22860,91782
4468.87,3,0,1,13406.6,5824,21318,93190,17418,59026
6386.21,6,1,1,38317.23,19506,54394,184007,53133,203075
8114.58,1,2,1,8114.58,3775,11215,31149,11096,44710
3379.39,2,0,2,6758.77,3455,11276,48208,10182,32288
3474.77,1,1,0,3474.77,1459,4506,15617,3801,15574
11214.27,3,2,1,33642.82,16506,46696,124875,47394,193104
8737.71,2,0,1,17475.42,7640,26936,117892,21734,74795
7010.8,4,0,0,28043.21,9492,34201,159101,28177,98899
7843.1,2,1,0,15686.19,5573,18687,65470,15489,64680
545.73,3,1,1,1637.2,760,2361,8292,2179,8418
7493.61,5,0,2,37468.07,20884,57881,256169,57503,176688
6212.2,6,0,2,37273.23,20966,65135,277304,63411,200113
6639.85,7,0,0,46478.92,17703,58510,258016,48185,172010
4441.2,4,0,2,17764.8,9629,30805,135683,29628,93350
1161.39,6,2,2,6968.35,4743,11641,29973,12991,51565
2481.4,2,0,1,4962.81,2165,7027,32494,6106,20595
11418.79,1,0,0,11418.79,3742,14560,64506,10612,38051
5022.65,1,1,2,5022.65,2741,8103,25181,7493,27669
5706.86,4,0,1,22827.44,10554,33328,150040,27873,98186
821.98,7,0,2,5753.83,3106,9148,39893,8914,29211
643.28,1,0,1,643.28,262,942,4110,782,2472
8662.74,3,0,1,25988.22,11645,37719,169436,32417,108105
6549.52,4,0,0,26198.07,8350,32562,142612,26635,93157
6202.73,6,0,2,37216.38,20562,63707,276171,62634,204380
3068.87,3,0,1,9206.61,4328,14474,64528,12016,41679
8988.06,8,1,0,71904.47,27277,90376,314855,87216,347287
2185.19,2,2,1,4370.38,2208,6806,18937,6677,27769
2441.23,2,0,1,4882.46,2435,7445,33791,6173,21022
5636.4,3,0,1,16909.21,7619,23083,102451,20364,66196
3578.1,2,2,1,7156.2,3377,9860,27326,9496,39880
3120.06,1,0,1,3120.06,1383,4443,20394,3668,12347
7813.8,4,2,1,31255.22,17479,47988,126441,48919,193507
7881.47,4,2,0,31525.87,13754,38040,111962,38264,162317
9929.3,4,0,1,39717.21,16977,56560,244941,49022,161379
5128.96,2,0,0,10257.92,3717,13054,61200,9493,36631
1062.4,3,0,0,3187.21,1235,4275,19932,3336,11717
3429.26,2,0,1,6858.53,2847,8683,42399,7581,26007
11764.06,1,2,1,11764.06,5673,16938,48750,17191,69961
7235.85,3,2,0,21707.55,11031,29171,82773,27769,122815
8574.9,1,0,1,8574.9,4268,13234,57823,10503,35762
286.82,1,0,0,286.82,80,345,1613,278,970
6314.83,4,0,1,25259.31,10766,33939,155508,30562,97121
642.84,1,0,1,642.84,302,931,4138,748,2578
6916.92,7,1,1,48418.42,28291,73908,259687,78272,286373
11065.1,3,2,1,33195.29,19058,51136,142897,50037,211572
11627.35,10,0,1,116273.46,53134,171070,762409,169564,543803
6578.52,1,0,1,6578.52,2735,9109,40376,7401,24595
5606.82,3,0,2,16820.45,9335,29900,126233,26182,84694
11351.2,2,0,0,22702.4,8800,30236,141667,24894,85939
8148.6,5,0,0,40742.98,15034,55764,257561,45768,165578
965.81,2,0,1,1931.62,788,2784,12615,2465,8004
5695.56,2,0,1,11391.12,4841,16055,73250,13502,46046
3034.89,5,1,1,15174.46,7654,22418,76425,21894,82167
5743.69,2,0,1,11487.38,5214,17879,79483,15191,50405
5574.49,1,0,1,5574.49,2322,8383,37073,7026,22871
7069.31,2,1,2,14138.62,7868,22946,74641,22581,81858
4409.89,3,1,1,13229.68,6367,19718,67418,18503,70860
2138.39,2,0,1,4276.78,1934,6830,29399,5602,18337
6143.89,2,0,0,12287.78,3916,15713,71791,12172,45475
9996.39,1,1,0,9996.39,3986,12694,44634,11005,44138
8035.34,3,0,0,24106.03,9079,32146,150978,25837,90703
4192.74,4,0,1,16770.96,7086,24249,112757,21367,72491
11239.17,2,0,2,22478.34,11638,35365,149356,31207,99274
10964.05,2,0,2,21928.1,11397,37938,159805,34366,108266
2670.31,1,0,1,2670.31,1184,3823,16888,3352,10511
665.13,2,0,2,1330.26,753,2399,10177,2169,6884
8947.44,1,1,1,8947.44,4749,14068,49080,12760,47855
9965.8,2,1,1,19931.6,9554,28950,99205,26733,102333
11620.8,3,2,0,34862.41,16540,47345,135519,44930,198111
10700.07,7,0,1,74900.49,35653,109432,478767,96823,320107
7286.31,1,0,0,7286.31,2930,9196,43304,7548,26023
6454.62,3,1,1,19363.85,9315,25703,92414,25116,93082
528.52,3,0,2,1585.57,811,2463,10644,2264,7404
3110.55,3,0,0,9331.64,3209,12366,58638,9759,36658
5623.45,5,0,0,28117.27,9336,36419,178606,31347,113474
7616.35,2,0,0,15232.69,5318,20414,88470,14956,54903
6775.57,1,0,1,6775.57,2651,9725,42912,7675,26018
8963.1,3,0,1,26889.31,11152,38089,175108,33657,107790
3501.25,2,2,1,7002.5,3790,10924,29505,10763,43843
6866.44,1,0,1,6866.44,2864,9457,42425,7669,26086
1240.08,2,2,1,2480.16,1192,3452,9515,3433,14108
5081.25,2,1,1,10162.51,5316,15067,51620,14373,54251
9051.9,3,0,2,27155.69,15442,48452,209982,44265,140583
8382.13,1,1,1,8382.13,3694,11176,38503,10454,39670
11889.58,2,1,1,23779.17,13055,35346,120319,32962,128690
3479.12,2,0,1,6958.23,3075,10556,46861,8772,29183
6078.63,2,0,1,12157.27,4957,16518,76089,14194,47225
4088.46,8,0,0,32707.67,13631,45051,195722,38480,134152
5399.12,1,1,1,5399.12,2874,7979,28449,7560,27913
10312.01,7,0,1,72184.08,31583,94874,446166,97038,302518
8273.67,3,0,1,24821.0,11076,36459,161395,31843,103896
10612.81,4,0,0,42451.22,15931,55742,257412,46007,164770
2601.43,2,0,0,5202.86,1720,6023,28883,4948,17986
10505.66,2,0,1,21011.32,8672,30472,136107,24924,85512
905.19,5,0,0,4525.97,1506,5217,24584,4360,16229
10685.47,6,2,2,64112.83,44360,99140,279112,117515,463421
4083.07,2,1,0,8166.14,2948,10143,35452,8666,34551
3912.13,1,1,1,3912.13,1691,5881,19534,5482,19777
6242.65,2,0,1,12485.29,5070,16891,78236,14103,49012
11300.14,6,1,2,67800.87,43344,113819,364297,115096,428676
763.82,2,0,1,1527.64,677,2178,9761,1810,5963
4356.33,3,0,0,13068.98,4456,17637,79769,13649,49782
10307.55,4,2,1,41230.2,23748,61448,172688,63981,259519
4873.44,4,0,1,19493.77,9073,26027,117924,22780,76883
2550.05,3,0,1,7650.15,3439,11989,52189,10135,34028
5212.57,2,0,1,10425.14,4586,15944,70816,13368,43797
4749.52,8,0,0,37996.16,13838,47706,222790,42233,152300
11001.91,3,1,2,33005.73,21083,54466,179266,54512,200929
9190.83,4,0,0,36763.3,11285,44248,204205,36746,129074
6160.36,2,1,1,12320.73,6212,19063,65524,17797,67629
11862.77,3,0,2,35588.32,18102,53829,234329,49043,160706
5690.27,2,0,1,11380.55,4821,16479,76433,14166,48044
887.21,2,0,1,1774.41,715,2557,11338,2225,7224
3294.84,4,1,0,13179.35,5686,17771,63416,16126,64632
5345.63,3,1,2,16036.89,10310,25965,85722,26070,95483
2051.45,3,0,0,6154.35,2163,8016,35584,6452,22753
11381.27,2,0,1,22762.54,9991,33195,150048,29182,95840
9248.82,3,2,2,27746.45,15621,43190,109796,47191,181789
3365.79,2,0,0,6731.58,2256,7554,36585,6441,22746
7171.49,3,0,1,21514.48,9404,29706,133465,26265,84704
8713.1,2,0,2,17426.2,8311,26038,118271,24324,77475
11307.09,4,0,1,45228.37,19046,58993,276976,51481,176023
10603.3,4,0,1,42413.19,18510,62676,285712,55681,181401
6279.27,2,0,2,12558.54,6266,21306,95045,19897,62837
9340.9,2,2,1,18681.8,10499,28142,81965,28840,118268
6833.31,3,1,1,20499.92,10958,30148,101826,27127,103506
6721.91,3,1,1,20165.72,8878,27083,97537,26790,99277
1553.96,4,0,0,6215.82,2415,8367,39244,6894,24289
1688.42,3,0,0,5065.27,2072,7081,31352,5241,19603
6448.5,2,1,0,12896.99,5132,16849,59441,14639,58786
3372.57,2,2,0,6745.13,2494,8301,24030,7916,33692
448.24,2,0,0,896.47,335,1196,5567,921,3422
8729.5,1,0,1,8729.5,3802,11789,53728,10074,33432
583.34,3,1,0,1750.03,626,2059,7109,1887,7397
7224.27,1,2,2,7224.27,4694,12113,33028,13369,51774
6562.49,7,2,2,45937.41,30405,79009,202971,86240,350876
11632.01,5,1,1,58160.07,27993,81333,277732,80858,298186
5913.72,5,0,1,29568.58,13962,42237,199368,38798,130468
950.5,6,0,1,5702.98,2740,8827,38191,7704,26226
6709.92,2,2,1,13419.84,7120,20850,58237,21422,83731
10124.93,5,0,1,50624.67,22559,71624,309245,63187,207862
11962.82,1,0,2,11962.82,5864,19370,79614,16046,52034
5278.05,1,2,0,5278.05,2281,6763,19376,6264,27216
3979.53,4,0,1,15918.1,7331,25248,110243,22085,70983
10898.51,1,1,1,10898.51,4717,15073,52900,13770,51342
2456.66,10,1,1,24566.57,14464,35560,120866,36812,141356
7462.06,3,0,0,22386.18,7753,27017,128099,21992,77878
4987.43,4,0,1,19949.72,8015,25358,118474,23920,76642
684.77,2,0,1,1369.54,572,2024,9403,1766,5937
4298.0,3,1,1,12894.01,5616,17566,62839,17025,62457
3329.7,1,0,1,3329.7,1404,5006,22613,4152,13995
8295.88,5,0,0,41479.38,15393,49915,239857,40372,152827
11395.73,1,2,0,11395.73,4440,13913,40017,13280,56707
3362.96,3,0,0,10088.87,3857,13940,63768,11112,39527
9775.3,2,0,0,19550.6,6326,26457,114111,20694,71429
853.25,1,0,1,853.25,399,1253,5737,1062,3497
6549.83,2,0,0,13099.66,4542,17589,79833,13681,48701
1032.49,1,2,0,1032.49,421,1346,3702,1191,5156
11221.59,4,0,1,44886.36,19477,66926,291875,57143,188580
9242.95,2,0,2,18485.89,9141,29194,129079,27543,85760
7963.81,2,2,1,15927.62,8293,24387,65583,24173,98491
9921.98,3,1,1,29765.93,14956,44038,150118,42976,159304
7840.73,2,0,2,15681.47,7459,25425,105539,22695,72602
11633.54,2,2,1,23267.09,12884,35926,97009,34022,146770
8624.7,4,1,1,34498.82,17223,51254,174744,47593,184261
11110.97,1,0,1,11110.97,4837,16494,73380,13605,43699
6302.16,1,1,1,6302.16,2858,8225,29181,7525,29168
1581.36,2,2,1,3162.72,1703,4740,13155,4729,19947
6432.5,2,0,2,12864.99,7314,23278,96468,21056,65995
1697.1,3,1,1,5091.3,2448,7429,25985,6789,26621
7191.42,2,2,2,14382.85,9393,24197,61946,25396,99649
5893.42,4,1,1,23573.67,11213,34311,114232,31803,121546
7546.39,1,0,1,7546.39,3013,10047,47881,8878,29147
318.55,2,0,1,637.11,268,916,4183,792,2638
2499.12,2,0,2,4998.24,2360,7816,33491,6695,22834
5997.7,3,0,0,17993.1,7765,23854,112551,19402,69416
11415.94,8,2,1,91327.54,50252,124047,357197,137395,572603
4726.59,3,0,2,14179.76,7847,23938,105656,22525,73160
5207.59,10,0,1,52075.9,24009,72377,319038,70868,233416
8633.41,2,1,0,17266.83,6963,20483,73165,18065,74416
7324.75,1,0,0,7324.75,2446,9521,43079,7025,26555
3727.33,1,0,1,3727.33,1643,5751,25512,4716,15756
5047.63,2,0,2,10095.27,6012,17588,73796,15855,49573
2768.86,2,0,1,5537.72,2134,8191,34527,6531,21554
11599.05,1,2,1,11599.05,5843,16743,45062,15902,65216
1741.49,2,1,0,3482.97,1473,4816,16881,4025,16640
4587.67,2,0,1,9175.35,4184,13753,61038,11356,39043
504.9,1,0,1,504.9,215,751,3400,630,2064
2817.0,2,1,1,5634.0,2514,8118,27819,7323,27457
9409.56,5,2,2,47047.8,32726,81700,220065,92378,358342
2573.87,2,0,2,5147.74,2565,8395,36219,7401,24156
1144.75,4,1,0,4578.99,1565,5723,20166,5157,20847
5798.55,3,0,1,17395.64,6953,24695,109439,20204,69960
317.64,2,0,0,635.27,204,781,3485,591,2184
1200.24,2,1,0,2400.48,865,3113,10829,2570,10640
9729.99,2,0,0,19459.97,6368,22704,105861,18604,64109
9303.39,3,0,1,27910.16,11529,40362,178735,35881,115741
10998.64,2,0,1,21997.28,9719,33299,151201,27062,92488
10283.28,2,0,1,20566.56,10556,33073,145519,27536,89772
8261.47,1,1,2,8261.47,4674,12330,41801,12575,45513
817.53,5,0,0,4087.64,1516,5034,22963,4093,14689
9437.61,2,0,1,18875.23,8916,26918,122334,22610,76554
10177.03,3,0,1,30531.08,12528,41366,189979,35254,118873
9629.17,2,1,0,19258.34,7068,22493,80102,19701,81595
6200.05,5,0,2,31000.26,16080,51883,218301,47947,154382
2948.24,3,1,1,8844.73,4648,12231,45416,12211,46075
10174.89,2,1,2,20349.79,13493,35573,118567,34759,127908
8780.52,6,2,1,52683.13,32442,79116,219304,89063,357941
11772.98,4,2,0,47091.93,23089,61584,179447,60879,267606
2037.17,1,0,0,2037.17,530,2468,11145,1904,6939
2862.84,1,0,2,2862.84,1692,4922,21136,4311,14104
2699.22,4,1,0,10796.87,4387,14116,48559,12207,50193
9551.97,5,1,2,47759.85,31964,81101,258818,82429,299572
2405.51,3,0,1,7216.52,3671,11688,49802,9609,32446
986.59,3,0,0,2959.76,1147,3897,17628,3132,11105
11983.02,3,0,1,35949.05,15788,55102,241935,46916,151758
492.84,2,2,0,985.69,386,1209,3144,1072,4753
10055.88,3,2,0,30167.64,12230,40239,113664,39649,168552
4511.33,1,0,2,4511.33,2525,8070,34055,6643,22261
10131.06,8,0,1,81048.5,31919,107568,512445,102792,352570
6744.52,4,0,1,26978.09,11343,38098,166536,34451,109789
10839.25,3,0,0,32517.75,12027,40355,171618,30393,110757
11129.08,2,1,0,22258.15,8513,26437,91024,22961,92262
307.36,1,1,1,307.36,136,455,1524,428,1582
1089.86,2,0,1,2179.73,812,2987,13472,2551,8521
3154.23,3,0,2,9462.7,5222,17334,71895,15583,49966
8097.92,3,0,1,24293.77,11197,35802,165817,32305,105311
10681.61,2,2,2,21363.22,13517,34469,92597,37291,146115
5627.32,3,0,0,16881.95,6162,21625,98044,17129,61147
7362.28,4,0,0,29449.13,9615,36866,168077,30344,107724
2424.3,1,1,0,2424.3,911,2992,10154,2410,9976
9698.61,2,1,2,19397.22,10834,30383,97596,29719,107583
11614.47,4,2,2,46457.89,30445,76107,201545,83886,329690
3369.47,3,0,0,10108.4,4488,14018,63493,11008,39515
6038.95,3,0,0,18116.84,7224,23823,114400,18789,71769
1216.17,3,0,1,3648.51,1754,5295,24485,4714,15914
6797.81,10,2,2,67978.13,52756,114230,299123,138991,551148
6132.84,1,1,2,6132.84,3850,10826,35650,10725,38388
1904.35,2,1,0,3808.7,1446,4763,16537,4174,16920
5416.38,1,0,1,5416.38,2326,7484,33528,6213,20497
4142.43,1,1,2,4142.43,2405,7119,23804,7038,25295
6357.6,2,0,1,12715.21,5490,18850,90610,16106,55545
7110.72,1,0,1,7110.72,2597,9383,42713,7795,26114
300.25,8,0,1,2401.98,1164,3423,15157,3179,10559
9179.87,7,1,0,64259.09,27429,80011,278426,78933,297766
8613.57,2,0,2,17227.14,8866,26463,117504,23001,77681
4522.18,3,2,2,13566.54,8474,21922,56611,23166,92426
824.64,3,1,1,2473.93,1194,3672,12205,3366,12699
9108.2,4,0,0,36432.82,14445,49218,229890,41364,144858
11471.07,3,1,1,34413.2,18245,53668,183054,52092,189589
3033.79,1,0,1,3033.79,1319,4774,20939,3841,13001
4017.59,4,0,0,16070.36,4960,18992,86538,15542,57075
2368.99,4,1,1,9475.97,4228,12326,44576,11725,46289
7007.85,3,2,1,21023.54,10578,29795,79267,28996,119416
2027.13,6,0,0,12162.77,4671,17011,75941,14096,49197
4403.09,6,1,1,26418.53,14209,35950,126738,37585,135970
8424.75,3,1,0,25274.26,10496,33698,116764,29963,117094
6809.37,3,0,2,20428.11,10432,32975,140280,30562,95971
4760.26,10,0,2,47602.58,25447,75298,316673,73776,239976
5158.95,2,1,1,10317.89,4848,13319,47727,13075,48259
6832.91,2,0,1,13665.82,5625,20285,92393,17414,56552
269.2,1,2,1,269.2,130,385,988,365,1471
1126.42,6,1,1,6758.5,3241,10002,32338,9294,35991
10598.85,4,0,2,42395.38,22574,68727,299708,65572,201621
1118.97,1,2,0,1118.97,487,1447,4065,1320,5847
8540.28,10,0,1,85402.82,39029,125268,553371,119346,394002
11056.45,4,2,1,44225.8,23317,69222,190553,72628,289668
3394.07,5,0,1,16970.33,7164,24664,107936,22697,71946
4571.8,1,1,1,4571.8,2147,5963,22171,5630,21579
6913.27,3,0,2,20739.82,11266,34610,149678,31980,102847
10604.17,3,1,1,31812.5,15061,46662,153547,43596,161417
11314.49,3,0,1,33943.46,17118,48682,231015,45379,149662
8926.85,3,0,2,26780.54,16066,46249,207926,44758,140555
1222.11,4,0,1,4888.45,2407,7166,33483,6466,21540
8096.02,2,2,2,16192.04,9662,26889,69137,27933,110362
5041.58,5,0,0,25207.92,9534,29884,139669,25438,91953
5754.27,1,1,2,5754.27,3570,9989,33673,9963,35892
779.95,2,1,0,1559.9,573,1957,6740,1726,6862
2454.53,1,2,2,2454.53,1568,4163,11542,4395,17522
9528.06,2,0,0,19056.12,6709,26521,121618,21645,73589
5556.71,2,2,1,11113.43,5574,17253,45962,15608,66673
3759.61,4,0,1,15038.46,6205,21541,95626,18420,63585
4731.43,3,1,1,14194.28,7478,20274,73386,20290,76112
10281.91,2,1,1,20563.83,9328,28031,99557,26178,100466
9038.19,3,0,2,27114.57,13728,45593,191450,40586,132617
3413.32,1,0,1,3413.32,1434,4847,21500,4071,13174
1586.52,1,0,1,1586.52,630,2223,9618,1840,5933
3173.58,3,0,0,9520.74,3706,12164,57312,10233,35354
11064.93,3,2,2,33194.78,21512,55697,147256,59097,238732
7062.75,4,0,1,28250.99,12013,40251,191096,37913,122086
6495.07,2,2,2,12990.13,8455,23232,59394,24520,96136
7237.44,4,0,1,28949.78,11404,38771,183339,34102,115582
4519.13,3,2,0,13557.4,6255,18168,51046,17054,74407
9723.86,8,1,1,77790.9,42438,108031,385627,115429,429138
6374.78,2,1,1,12749.56,5739,18829,65453,17998,65162
1577.63,3,0,1,4732.88,2160,7406,32143,6192,20986
1722.97,3,0,2,5168.91,2785,8203,34837,7363,24478
6534.94,10,0,0,65349.38,24027,83041,387468,78931,268503
11251.53,2,0,1,22503.06,9346,32528,147801,27430,91174
3838.56,3,1,2,11515.67,7164,19836,64466,19453,73731
10460.59,2,1,0,20921.17,9032,26848,100377,23629,96040
9216.33,3,0,0,27648.98,10667,38608,170568,30341,104628
3124.19,2,0,1,6248.37,2697,8347,39331,7145,24549
628.82,1,0,1,628.82,282,955,4215,781,2597
1401.8,3,0,1,4205.39,1821,6181,28086,5275,17699
8796.23,2,0,1,17592.46,8192,24823,111840,21322,71179
2556.1,1,1,2,2556.1,1395,4210,13875,4002,14825
4581.0,2,0,2,9161.99,4013,14877,63969,13424,42713
6120.05,1,1,1,6120.05,2377,8460,29078,7403,28305
8760.52,7,0,1,61323.67,26849,81783,375737,78433,260285
1536.13,3,1,1,4608.39,2049,6127,21432,5806,22270
4995.12,4,0,2,19980.49,11124,35881,150716,33219,106332
5923.86,2,1,1,11847.72,6044,18083,62161,16842,63114
6581.76,6,0,2,39490.56,24462,70253,302667,65077,213504
9856.66,2,0,1,19713.31,9081,30876,133117,24800,84642
2225.8,3,0,0,6677.41,2384,8271,36510,6271,23329
9732.41,2,2,1,19464.82,9448,27770,78136,27378,114476
8375.97,4,1,0,33503.86,14075,45129,158663,39397,166337
6759.28,3,0,2,20277.83,11566,36086,151425,31373,103447
8454.43,2,0,1,16908.86,6698,22655,102003,19006,64160
5061.81,1,0,0,5061.81,1792,6380,29478,5060,17487
1833.09,3,0,1,5499.27,2289,7423,32957,6078,21017
8056.03,2,1,2,16112.06,9149,25199,82848,25098,93089
6391.13,1,1,1,6391.13,3228,9118,31913,8503,31846
7744.62,2,2,1,15489.25,8240,23828,66094,23657,97542
4188.39,3,2,1,12565.16,6465,18627,53386,18243,77124
10901.03,5,1,2,54505.13,30389,88135,298141,92086,339330
7130.96,1,0,1,7130.96,3123,10247,45436,8621,28474
1207.75,2,0,2,2415.5,1289,4222,18352,3805,12075
5507.69,5,0,2,27538.44,15513,45855,187725,43689,134593
9125.0,3,0,2,27375.0,14969,44377,201159,41665,138863
9570.79,2,1,2,19141.58,10595,31172,103499,30818,110449
6036.25,5,2,1,30181.23,15458,43530,124845,45644,187339
10758.02,2,2,0,21516.04,8819,25319,70884,23800,103539
3358.49,2,0,0,6716.98,2478,8958,41888,6976,25414
5045.06,8,0,0,40360.52,14790,48487,222306,40672,150883
10803.44,7,1,0,75624.1,32038,94755,328147,83858,354640
10775.83,2,1,0,21551.66,8380,25337,91517,22165,94525
8291.41,1,0,1,8291.41,3375,12870,55075,10315,33740
10335.97,2,1,0,20671.94,8672,27410,97239,23247,96428
1247.52,1,1,1,1247.52,573,1692,5818,1631,5803
10406.94,1,0,2,10406.94,5036,15578,68259,13974,45710
3983.31,2,0,1,7966.63,3695,11945,54132,10358,34649
2304.31,7,2,2,16130.18,11654,28577,74545,31949,127477
3024.56,5,1,0,15122.82,6435,20356,72138,17650,75044
5132.03,3,0,1,15396.09,6721,23178,103474,19059,65741
3164.07,3,1,1,9492.2,5340,14163,49178,13071,50727
3982.7,1,1,1,3982.7,1969,5937,19663,5330,19489
1792.75,2,2,1,3585.49,1861,5254,13944,5382,21156
3694.89,1,0,0,3694.89,1397,5091,22658,4027,13776
6952.95,4,2,0,27811.8,10827,33478,94022,30398,140935
5413.87,1,0,1,5413.87,2164,7819,34767,6194,21367
4291.28,5,1,2,21456.41,13039,37419,120537,38855,140540
9008.14,3,1,1,27024.41,13431,40264,136628,36527,141830
10743.42,2,0,1,21486.84,9613,32617,147028,27458,91213
9130.11,1,0,1,9130.11,3954,12648,57437,10471,35825
4117.61,3,2,0,12352.82,4827,15083,41188,13544,59800
8984.42,6,1,2,53906.51,32617,81249,284964,84558,321966
1993.37,4,0,2,7973.46,4741,13907,60444,13037,42199
1737.75,2,0,0,3475.5,1518,4714,21915,3767,13360
4278.4,3,0,0,12835.2,4902,15797,73240,12099,45138
9730.89,2,0,1,19461.78,8577,25931,118758,22473,74575
3106.91,10,2,0,31069.09,14419,36503,105345,37711,170333
946.39,4,1,2,3785.56,2106,5857,19975,6061,22434
1754.17,3,2,2,5262.52,3301,8493,22088,9057,36554
10333.19,2,0,1,20666.38,9631,29428,128498,24488,80490
7678.64,3,1,0,23035.93,9935,30112,108535,27653,109511
3187.77,2,0,2,6375.55,3327,10782,47080,10232,31943
6752.49,1,1,1,6752.49,3020,9224,30631,8473,31747
6425.44,2,0,1,12850.88,5350,18867,85744,16334,53263
7934.14,7,0,1,55539.01,24741,85506,355549,77045,247976
2951.61,3,0,0,8854.84,3064,10693,49135,8568,30214
10399.96,1,0,1,10399.96,4727,16030,70647,13149,43471
3850.55,5,1,1,19252.75,8681,25181,87924,25991,95960
8390.75,2,1,0,16781.51,6014,20575,71725,17623,70705
390.27,2,1,0,780.54,261,912,3231,810,3277
4597.35,2,2,1,9194.71,5019,14211,39096,14139,58163
4350.18,3,0,1,13050.53,5223,19179,86819,16514,56075
6613.12,3,0,1,19839.35,8361,29080,127887,24018,80551
1058.29,2,1,1,2116.58,1070,3251,10854,3058,11333
9523.55,4,0,0,38094.2,11527,46555,215719,36459,133926
2769.81,2,0,1,5539.63,2392,8850,39035,7256,24030
8189.05,4,1,1,32756.18,16703,49011,168565,46986,177419
9677.9,1,0,1,9677.9,4055,14515,62464,11310,38806
6830.15,4,0,1,27320.59,12561,43204,181380,36871,119280
8942.42,3,0,0,26827.27,9986,35156,162925,26906,100018
8009.95,3,0,0,24029.86,8100,32779,153095,25476,94146
4395.25,2,0,2,8790.5,4982,15723,66192,13768,44492
9744.53,3,0,0,29233.59,9693,36968,160029,29667,101104
3677.48,1,0,0,3677.48,1158,4513,20294,3525,12524
6940.31,5,0,0,34701.56,10302,40423,192158,34381,121149
8995.69,1,0,1,8995.69,3548,12732,55975,10676,34441
4671.68,1,1,2,4671.68,2673,7688,24688,7297,26581
3772.66,3,0,0,11317.97,3773,13692,63300,11346,38160
5620.28,4,0,1,22481.13,9753,32182,143681,27931,91674
9851.97,1,0,0,9851.97,3456,13188,60571,10155,35451
11173.08,6,0,1,67038.46,32259,103119,456485,88847,307002
6631.98,8,0,0,53055.87,17489,63683,291246,55719,188777
8005.3,3,0,0,24015.9,7890,27009,131108,22939,80106
10858.63,2,1,1,21717.26,9544,30718,102256,27386,104714
1362.85,4,1,2,5451.41,3340,9717,32244,9722,35723
2938.53,2,2,1,5877.05,3111,8305,23884,8785,34362
8565.02,2,0,1,17130.04,7215,26868,120323,22133,74101
9920.18,6,0,0,59521.11,24508,83402,364316,68419,243210
10312.94,7,0,1,72190.6,36751,111943,492630,102051,338641
5098.26,6,1,1,30589.59,14348,40934,139977,42027,156753
1254.21,2,0,2,2508.42,1367,4054,18129,3578,12120
5365.82,2,0,2,10731.64,5892,20234,81536,17473,55208
2922.67,2,0,1,5845.34,2269,7644,35877,7020,22761
3636.12,2,1,1,7272.24,3305,10755,35867,9473,37381
9312.76,2,2,1,18625.51,9314,25951,75154,25649,108015
1091.22,2,2,1,2182.44,1047,3187,8370,3126,12644
