area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
3649.93,1,0,1,3649.93,1553,3757,28542,1908,16732
6600.65,2,0,0,13201.3,4632,11698,91205,5855,49728
2479.95,1,1,1,2479.95,1207,2640,19729,1497,13765
1996.77,2,0,1,3993.54,1616,4191,31521,2118,17876
9190.57,4,1,2,36762.27,21695,46267,350142,25775,241921
1107.86,4,0,1,4431.43,1796,4565,36212,2289,19680
5108.98,1,0,1,5108.98,2134,5366,40536,2696,22798
2286.44,4,1,1,9145.77,4439,9844,73053,5432,50597
485.41,2,0,2,970.81,499,1226,9276,619,5279
456.59,2,0,1,913.17,384,931,7192,476,4120
1834.7,4,1,1,7338.78,3591,7522,58165,4173,40179
8681.03,2,1,2,17362.05,10058,22080,164416,12677,113631
2896.54,3,1,0,8689.62,3564,7716,59920,4401,40650
9509.55,3,2,0,28528.64,12755,25419,121534,15004,157100
5858.06,2,1,0,11716.12,4787,10313,82578,5910,54896
4422.48,4,0,2,17689.92,8617,22467,168569,10701,95241
5842.88,1,0,0,5842.88,2041,5179,39229,2648,22262
5215.31,4,1,2,20861.26,12142,26207,203467,14958,137850
7611.88,1,0,1,7611.88,3178,7862,61700,3852,34387
2896.71,4,1,0,11586.84,4738,10554,79236,6030,54877
3595.2,2,1,1,7190.4,3449,7518,56722,4349,39426
8951.53,3,0,0,26854.6,9355,24294,187297,11774,103451
9469.92,4,2,1,37879.68,19700,38869,189125,23914,249633
8936.33,1,0,1,8936.33,3725,9693,71105,4533,40469
4252.54,3,0,1,12757.61,5358,13721,103518,6469,58151
7825.62,1,2,0,7825.62,3522,6685,33241,4411,42993
4815.72,2,0,1,9631.45,4027,9958,75928,4765,42994
5025.64,3,0,2,15076.93,7443,19140,144799,9397,81295
2126.33,1,0,1,2126.33,863,2176,16844,1097,9562
5952.19,4,1,2,23808.76,14417,29936,221399,17454,158412
1942.75,2,1,0,3885.49,1551,3500,26078,1988,18022
3382.49,2,1,2,6764.98,3885,8498,64586,4908,44618
8564.8,2,1,1,17129.6,8362,18170,135057,10108,95133
2150.05,4,0,0,8600.2,3101,7556,58976,3642,32988
804.47,4,1,2,3217.87,1881,3910,30641,2293,21236
783.18,3,1,2,2349.53,1351,3006,22667,1713,15534
9413.77,4,0,1,37655.07,15904,40272,296596,20018,167324
5118.51,3,0,0,15355.54,5491,14473,105813,6687,57856
4153.18,2,2,0,8306.36,3680,7046,34241,4482,45233
8127.7,3,1,1,24383.09,11836,25968,189355,14194,134358
8374.68,1,1,2,8374.68,4942,10222,81433,5992,55657
3388.69,2,1,0,6777.38,2780,6286,45506,3458,31943
6966.82,2,0,2,13933.64,7020,17692,136210,9002,76038
7734.12,3,1,0,23202.35,9773,20266,159085,11836,110158
6581.04,2,0,2,13162.08,6760,16789,127396,8334,71170
1600.79,4,0,2,6403.16,3328,7997,62139,3920,34556
8771.24,1,1,1,8771.24,4082,9262,70268,5250,48889
5437.04,3,0,1,16311.11,6998,17193,130691,8516,72828
2896.48,3,1,2,8689.43,5088,11251,84531,6217,56838
4309.76,2,0,1,8619.52,3543,9363,69052,4479,38641
471.95,4,0,1,1887.82,797,1959,14965,985,8452
1365.88,2,0,1,2731.76,1176,2926,22014,1440,12299
7678.91,2,0,0,15357.83,5355,13815,101187,7057,58090
100.12,3,0,2,300.35,152,369,2922,177,1627
4224.0,2,0,0,8448.0,3089,7422,58578,3875,32073
5272.85,1,2,2,5272.85,3265,6890,32268,3977,41452
640.88,2,0,0,1281.76,455,1153,8864,572,4826
9733.47,2,0,1,19466.95,8234,20829,155571,10810,87465
2338.64,3,0,0,7015.92,2448,6231,47633,3096,26718
3111.57,2,1,1,6223.13,2951,6467,49019,3738,34299
3109.03,4,0,1,12436.12,5206,13064,101662,6408,56538
2381.12,3,1,1,7143.37,3507,7462,56800,4343,39383
114.59,2,1,1,229.18,112,233,1841,138,1259
7320.51,1,0,2,7320.51,3626,9076,70462,4493,39783
9671.77,1,0,1,9671.77,4125,10292,76077,5012,43930
2320.51,3,2,1,6961.52,3596,7256,33593,4408,45343
6664.17,3,1,1,19992.5,9334,21002,159951,11919,110346
7444.77,2,1,0,14889.55,6058,13358,100573,7474,70090
8499.41,4,0,1,33997.65,14660,35910,271677,17748,150194
4284.03,2,0,1,8568.06,3654,9192,69457,4364,38405
3099.02,1,0,1,3099.02,1301,3185,24861,1601,14003
3320.42,4,0,1,13281.69,5522,14097,107260,6908,59573
7154.95,4,0,1,28619.8,11908,30482,230232,14915,128376
8186.12,4,1,0,32744.47,13478,29870,221626,16778,153694
1897.98,2,0,1,3795.96,1553,3878,29987,1963,17157
3772.32,1,1,2,3772.32,2173,4772,36314,2662,24985
9029.21,3,1,1,27087.62,13024,29371,216928,16231,147908
8086.27,2,0,1,16172.53,6573,16949,130860,8366,71629
9850.1,3,1,0,29550.29,11884,26659,200496,15474,139336
7567.06,4,0,2,30268.23,15379,38610,289675,19409,162324
3992.63,4,1,0,15970.53,6558,13926,108233,7789,74014
5947.31,2,0,1,11894.63,4959,12925,94064,6295,52989
6644.04,1,0,2,6644.04,3288,8437,64744,4227,36260
876.71,4,1,1,3506.85,1749,3718,28454,2026,19324
5490.52,3,0,1,16471.56,6780,16747,129774,8708,74404
7122.28,3,2,1,21366.83,11271,22774,108551,14175,139621
1756.48,2,0,0,3512.96,1236,3170,23239,1502,13429
7828.25,3,0,1,23484.76,9872,25421,190192,12128,106870
5879.35,1,0,0,5879.35,2125,5210,39570,2615,22136
9527.0,4,0,1,38107.98,15483,39260,306235,20142,169417
519.98,3,0,0,1559.94,556,1370,10306,666,5877
2726.73,3,1,2,8180.19,4838,10224,77549,6012,54161
6055.38,4,1,0,24221.53,10370,21075,165841,11574,113848
3035.94,2,1,1,6071.89,2924,6532,48149,3751,33251
7172.8,3,2,1,21518.4,11306,23165,105784,14164,139619
7614.15,2,0,1,15228.3,6732,15930,123952,7776,69492
1114.91,2,1,1,2229.82,1102,2323,18331,1362,12186
5187.16,3,0,1,15561.48,6439,15774,125949,7847,70256
5138.02,1,1,1,5138.02,2449,5466,40543,3081,28082
3755.88,2,0,1,7511.76,3226,8135,61418,3932,34214
9335.96,3,2,1,28007.87,14420,29051,135666,18304,182931
8292.31,2,1,1,16584.63,8190,17375,132172,9708,90055
7002.37,4,2,0,28009.49,12592,25241,119193,15266,154387
7171.83,1,1,2,7171.83,4193,9283,70229,5160,46588
4670.99,1,2,1,4670.99,2440,4923,23781,2985,30571
9217.85,4,1,0,36871.38,14905,33051,249015,18891,176148
6976.49,4,0,1,27905.98,12128,29401,220610,14254,122534
7316.91,2,0,2,14633.83,7339,18021,141951,9351,77978
8630.74,4,0,0,34522.96,12182,29812,232914,16068,132339
2813.31,1,0,1,2813.31,1179,2908,22567,1450,12657
8090.0,4,0,1,32360.01,13653,34633,254447,17273,144955
2032.88,3,0,0,6098.65,2114,5402,41817,2676,22797
3518.89,3,0,2,10556.66,5260,13189,101859,6439,57176
3422.54,2,2,1,6845.09,3551,7112,33375,4405,44796
9787.4,1,2,0,9787.4,4450,8708,42606,5420,55468
8579.72,3,0,2,25739.16,12744,33307,248523,15371,140673
7041.58,4,0,1,28166.33,11335,29489,227414,14910,124919
7297.86,3,0,2,21893.59,10603,27241,209349,13689,118212
5664.52,3,0,1,16993.56,6887,17851,136252,9091,76974
9476.2,2,1,1,18952.4,9412,20565,151739,11506,103585
5012.96,4,0,2,20051.85,10109,25063,192200,12548,109062
3867.13,4,0,0,15468.5,5599,13440,105449,6754,59711
1714.05,4,1,1,6856.2,3348,7130,55711,4256,38133
7883.44,2,1,1,15766.87,7624,16595,127829,9941,87350
7370.99,4,0,0,29483.98,10503,26720,197006,12881,113196
3905.11,4,1,1,15620.46,7707,16716,126502,9585,85414
349.41,3,0,0,1048.24,375,913,7252,452,3941
8406.07,3,0,1,25218.22,10944,25999,201364,12891,113758
213.04,4,0,1,852.15,363,889,6860,438,3817
7066.63,1,0,2,7066.63,3517,9000,68188,4482,38051
9705.55,1,0,0,9705.55,3416,8417,65172,4133,37668
4432.85,4,0,1,17731.39,7318,18402,141173,9632,81004
2426.24,1,1,0,2426.24,1025,2136,16680,1267,11192
7078.22,2,1,1,14156.45,6780,15130,112549,8606,77711
8189.57,3,0,1,24568.71,10122,26056,198946,12667,110027
5509.66,2,0,1,11019.32,4663,11769,89592,5867,49760
9673.65,3,1,2,29020.95,16792,37343,281920,19555,188249
611.52,1,0,2,611.52,310,766,5991,385,3257
5097.48,1,2,0,5097.48,2371,4428,21618,2828,28133
7212.69,4,1,1,28850.78,14198,29611,231317,16436,159813
8640.14,1,0,1,8640.14,3631,8754,69398,4545,38913
1874.63,1,0,1,1874.63,760,1951,14985,991,8498
8020.03,4,0,0,32080.14,11292,28385,219884,13287,123023
5571.8,4,0,1,22287.2,9519,23752,174483,11192,101714
4025.88,3,0,1,12077.64,4931,12685,96868,6654,55246
1403.98,1,1,1,1403.98,708,1460,11038,835,7668
8666.43,3,0,2,25999.28,13107,32698,247090,16604,141544
1657.0,3,0,1,4971.01,2090,5116,40132,2668,22495
3166.9,2,0,0,6333.8,2218,5782,42943,2836,25019
2971.45,1,0,0,2971.45,1075,2605,20413,1358,11247
8727.0,1,0,2,8727.0,4297,10797,83586,5169,47074
6759.76,2,0,2,13519.52,7106,17255,131283,8389,72307
7987.15,3,0,1,23961.44,10379,25434,191118,11352,106660
2579.63,1,1,1,2579.63,1271,2619,20132,1475,14237
6286.25,3,0,2,18858.76,9242,24084,181469,11613,102031
5760.29,2,1,1,11520.57,5588,11925,89665,6774,63675
8345.02,4,0,2,33380.08,17227,41809,315599,20849,181119
9070.26,3,0,1,27210.79,11589,28673,215283,14141,122127
220.35,1,0,1,220.35,90,233,1740,115,988
6772.8,4,1,1,27091.19,12908,28687,215252,16271,147686
613.17,3,0,0,1839.52,648,1639,12317,822,6971
5533.7,3,0,0,16601.1,5826,14675,110553,7098,63452
2947.56,4,0,1,11790.26,5132,12476,96139,6002,53172
3137.09,4,0,2,12548.35,6083,15781,119613,7823,68207
3594.29,4,0,1,14377.16,6132,15615,111810,7471,65134
6250.8,1,1,1,6250.8,2938,6636,49780,3636,34866
3407.09,1,0,0,3407.09,1183,2977,22785,1561,12866
7353.72,3,1,0,22061.16,8613,19478,148063,11453,102879
4104.82,3,0,1,12314.46,5104,12942,99390,6244,54869
776.7,2,1,1,1553.39,773,1671,12357,924,8642
7859.22,1,1,1,7859.22,3816,8473,61967,4936,43028
2929.01,3,0,0,8787.02,3031,7772,60143,3905,34117
4384.39,4,1,2,17537.57,10343,21769,170377,12689,117021
6885.89,4,1,1,27543.58,13642,28336,221827,16219,152059
3391.32,1,0,2,3391.32,1712,4290,31724,2100,18362
660.2,4,0,1,2640.79,1162,2894,20831,1433,11888
3801.82,2,1,0,7603.64,3184,6868,51740,3877,35426
9450.04,3,0,1,28350.12,12100,28863,226108,14711,126955
6453.17,3,0,1,19359.51,7975,20046,154242,10069,86975
6747.64,3,1,1,20242.93,9904,21002,159954,12878,113182
6359.59,1,0,1,6359.59,2684,6573,49982,3310,28286
2070.02,4,1,0,8280.09,3442,7325,57967,4105,38794
4241.51,2,1,1,8483.01,4039,8969,67887,4989,46958
7534.3,1,2,2,7534.3,4756,9595,45689,5964,58660
1103.59,3,0,0,3310.78,1154,3027,22515,1392,12732
2850.74,2,0,0,5701.48,1913,5148,38796,2558,21379
2835.56,3,0,2,8506.68,4372,10385,81611,5215,46499
4376.99,3,0,0,13130.96,4490,11441,87819,5437,50968
9805.65,1,0,1,9805.65,4128,10264,76960,4954,44077
768.28,3,0,1,2304.83,975,2426,18527,1199,10270
5235.14,2,0,1,10470.28,4431,11174,83958,5663,47531
1875.71,3,0,1,5627.13,2347,5913,45545,3003,24999
9709.7,4,1,0,38838.79,16050,34703,266959,19570,179620
1221.7,3,1,0,3665.11,1521,3288,24626,1916,17124
4095.65,1,1,1,4095.65,2008,4279,33229,2427,22836
7405.06,2,2,1,14810.12,8032,15576,75183,9300,96740
7075.09,1,0,1,7075.09,2988,7588,57089,3681,31609
4285.01,4,2,1,17140.05,9009,17968,89555,10753,109968
3530.59,3,1,0,10591.77,4252,9446,74188,5509,49538
4036.36,1,0,0,4036.36,1458,3599,27725,1832,15489
2716.34,1,0,2,2716.34,1387,3493,26230,1659,14658
2132.8,1,0,1,2132.8,891,2192,17293,1113,9790
4882.09,1,0,1,4882.09,2077,5299,38771,2548,21937
2758.48,4,0,0,11033.94,3906,9588,74402,5021,40945
2945.87,4,0,0,11783.48,4285,10362,80921,4988,44831
6601.89,3,1,1,19805.66,9746,21090,156748,12021,109381
9688.52,3,0,2,29065.56,14910,37221,280752,17562,157516
6076.01,2,0,2,12152.02,6138,14970,116849,7724,65513
862.1,4,1,2,3448.39,1962,4269,32809,2529,22700
848.28,1,0,2,848.28,422,1073,8145,520,4495
9519.09,1,2,2,9519.09,6053,12440,58356,7598,74289
3043.18,2,0,1,6086.36,2705,6542,48740,3021,27285
1011.46,1,2,0,1011.46,447,897,4307,575,5600
6030.54,2,0,1,12061.08,5120,12080,96885,6532,54571
6274.12,3,0,0,18822.37,6614,16829,128856,8417,73163
6520.2,4,0,0,26080.79,9056,23466,176486,11451,98512
2747.28,2,1,0,5494.56,2218,4861,37555,2818,25331
249.6,1,1,1,249.6,115,257,1970,146,1365
9653.65,2,0,1,19307.3,8370,20334,152915,10799,86172
2583.84,3,2,0,7751.52,3286,6772,32423,4214,42507
6792.66,1,0,1,6792.66,2834,7386,54660,3666,31057
7095.64,3,1,2,21286.91,12087,27467,204695,15038,140651
6139.07,3,1,1,18417.22,8732,19580,147090,11454,103111
3197.78,2,0,2,6395.57,3311,8069,61839,4183,34535
2783.85,3,0,0,8351.56,2998,7343,57107,3739,31455
6016.92,1,2,0,6016.92,2626,5367,25397,3350,33000
8674.35,3,2,1,26023.04,13508,28177,127421,16541,170482
9472.66,3,2,1,28417.99,14701,30332,139760,18013,183105
1148.47,2,2,1,2296.93,1204,2421,11147,1503,14994
1632.8,3,0,1,4898.41,2065,5233,39256,2654,21955
9452.89,4,1,1,37811.56,18979,40114,299232,22300,206205
7391.7,2,0,2,14783.4,7167,18744,141188,9714,80855
8841.64,2,2,1,17683.28,9277,18914,88190,11332,114420
2106.06,1,0,0,2106.06,745,1901,14541,938,7968
5917.1,1,0,1,5917.1,2541,6314,47886,3097,26603
7041.28,1,0,0,7041.28,2538,6307,47842,3101,26753
6833.11,1,0,0,6833.11,2479,6063,47329,2810,26893
4140.7,4,0,0,16562.81,5970,14600,109294,7166,64230
252.41,2,1,1,504.82,239,523,4133,303,2761
5870.97,3,1,0,17612.9,7444,15154,120987,8927,81921
2605.71,1,0,0,2605.71,951,2278,17745,1176,9703
4557.52,1,1,1,4557.52,2243,4699,36053,2777,25097
9580.05,1,1,1,9580.05,4748,9961,76220,5694,52332
4050.45,3,0,1,12151.35,5154,13138,97951,6143,54734
8414.04,1,0,1,8414.04,3658,8808,67844,4570,37035
1966.55,3,1,0,5899.66,2444,5293,40511,2878,27572
6757.36,2,1,0,13514.72,5518,12135,90915,6748,64329
9772.37,2,0,0,19544.74,6976,18064,131086,8389,74811
1108.74,2,1,2,2217.48,1284,2768,21331,1616,14549
182.37,4,0,1,729.47,302,762,5891,393,3281
4392.47,3,0,0,13177.41,4919,11732,89610,5790,50361
1016.99,1,0,1,1016.99,430,1090,8286,532,4687
7509.01,1,0,2,7509.01,3791,9663,72111,4733,40423
9154.03,1,1,1,9154.03,4456,9698,73231,5721,49796
4396.81,1,2,2,4396.81,2901,5648,26675,3312,34299
2661.25,4,0,0,10644.98,3679,9538,73683,4823,40821
4400.59,1,0,0,4400.59,1533,3912,29330,1969,16955
7262.13,4,1,1,29048.53,13629,31185,229140,17209,160864
189.64,3,1,1,568.91,273,602,4533,342,3184
5935.59,2,1,1,11871.19,5762,12290,98719,7230,64937
6171.59,1,1,1,6171.59,2952,6603,49211,3744,33731
6413.11,2,0,1,12826.23,5317,13414,102453,7084,56528
2496.02,3,1,1,7488.06,3627,7812,60367,4492,41432
7169.12,3,0,0,21507.37,7570,19579,148351,9514,81311
1004.78,1,0,1,1004.78,425,1053,8055,519,4566
2072.78,3,0,2,6218.33,3203,7883,60419,3931,33426
8786.95,2,0,1,17573.91,7500,18685,138492,9129,80599
7413.36,1,2,1,7413.36,3957,7667,36498,4820,47655
236.08,4,1,1,944.32,466,998,7664,564,5242
2558.92,1,0,2,2558.92,1296,3293,24568,1591,13933
2222.62,2,0,1,4445.25,1859,4582,35000,2270,20120
2780.98,1,0,1,2780.98,1146,2945,21880,1463,12359
2550.84,1,0,2,2550.84,1275,3171,24281,1580,13842
719.01,2,1,2,1438.02,825,1841,13805,1045,9500
4643.51,1,2,1,4643.51,2471,4969,23434,3025,29757
7354.06,1,2,1,7354.06,3886,7669,36528,4737,48374
6106.64,2,1,1,12213.29,5984,13363,98176,7590,66962
6761.43,3,1,1,20284.29,9561,21747,161387,12098,113065
903.38,2,0,2,1806.75,936,2302,17565,1144,9750
9519.76,1,0,2,9519.76,4757,12118,93818,5840,51874
8401.07,4,0,0,33604.28,11627,30653,227189,13832,127092
8070.39,4,0,1,32281.58,13416,33252,259801,16511,145613
8247.54,2,1,1,16495.08,8376,17384,132617,9335,90841
9333.83,4,0,2,37335.34,18672,47328,358937,23164,201006
5488.11,1,0,1,5488.11,2287,5718,44263,2974,24457
2082.79,1,0,1,2082.79,870,2206,16762,1054,9053
6206.16,2,2,0,12412.32,5520,11383,52167,6465,68053
7454.53,1,0,1,7454.53,3072,7764,60617,4044,33806
7405.38,3,1,0,22216.15,9152,19803,151517,11134,102310
5262.35,1,1,2,5262.35,3106,6544,50316,3775,34418
777.74,2,0,1,1555.48,658,1577,12823,827,6888
3774.02,3,0,1,11322.05,4629,12064,90444,5976,51067
9215.59,3,1,1,27646.77,13258,29014,221878,16844,150822
5886.04,4,0,2,23544.18,11736,29688,226437,15009,128575
5429.49,1,2,0,5429.49,2425,4738,23004,2857,30197
2761.65,2,0,0,5523.3,2045,4909,37806,2324,21181
3747.64,4,0,2,14990.58,7532,19216,142642,9617,81176
8963.93,4,1,2,35855.71,20750,45178,346353,25309,235279
6697.98,1,1,2,6697.98,4001,8443,63122,4738,43951
7895.13,1,2,0,7895.13,3592,7079,32529,4212,43901
4598.02,2,1,0,9196.04,3828,7980,64212,4618,43411
6339.45,4,2,0,25357.79,11812,22948,104585,13877,140992
2559.0,2,1,0,5118.0,2126,4439,33799,2529,23806
7084.06,4,1,1,28336.25,13123,29220,223200,16497,155294
4333.25,4,0,0,17333.01,6332,15105,120880,7744,65491
4481.2,4,0,1,17924.8,7243,18758,140186,9103,81350
6528.29,1,2,0,6528.29,2942,5780,27121,3547,35428
9369.18,4,0,1,37476.71,15097,39349,294348,18258,164514
733.66,4,0,2,2934.65,1465,3644,28092,1916,15552
8264.96,4,0,0,33059.83,11682,30170,223365,15079,122912
2994.59,3,0,1,8983.78,3704,9582,71438,4604,41036
4494.8,1,0,1,4494.8,1872,4703,36792,2276,20403
316.94,3,0,0,950.83,349,839,6351,420,3579
3080.36,1,1,1,3080.36,1465,3198,24611,1841,16925
5076.05,2,0,1,10152.1,4319,10596,81560,5084,46428
656.14,3,0,1,1968.43,807,2011,15554,948,8907
4961.85,2,0,2,9923.7,4982,12313,95750,6114,54637
9278.4,4,0,1,37113.58,15707,39607,295424,18428,166799
1143.39,2,0,0,2286.79,793,2054,15635,1016,8672
7667.96,2,1,1,15335.93,7206,16603,122521,9211,83518
4155.74,2,0,0,8311.49,3008,7368,54813,3552,31801
6586.22,2,2,1,13172.44,7063,13735,67582,8456,86237
2676.34,1,0,1,2676.34,1121,2788,21964,1462,12056
1678.97,3,0,0,5036.92,1775,4463,34162,2284,19176
1688.58,1,0,2,1688.58,853,2105,16058,1042,9224
797.87,1,0,2,797.87,402,1009,7779,525,4329
1937.9,1,1,2,1937.9,1127,2442,18970,1355,12779
6675.77,2,1,1,13351.54,6111,13882,106586,7821,72921
8828.74,1,1,1,8828.74,4169,9491,70436,5264,48445
8159.84,3,0,2,24479.53,12130,31772,234807,14713,132768
6882.83,1,0,1,6882.83,2901,7387,53910,3763,30704
1193.28,4,0,2,4773.1,2414,6067,45682,2991,25480
2962.96,2,2,0,5925.91,2682,5379,26201,3203,32598
3167.09,4,0,0,12668.35,4555,11776,85931,5684,48425
2574.57,3,1,1,7723.72,3630,8227,60986,4635,43006
5198.56,3,0,1,15595.67,6775,16192,125539,8038,69275
5401.98,3,0,1,16205.95,7012,17143,128566,8133,73110
3633.17,3,0,2,10899.51,5356,13869,104562,6566,58706
3602.51,1,0,0,3602.51,1298,3143,24039,1710,13738
8302.7,2,1,0,16605.4,6718,14725,111195,8103,78908
7914.0,3,0,2,23742.0,11998,30437,229674,15419,128303
3147.18,4,1,0,12588.71,5300,10776,85749,6239,58277
9146.51,3,0,1,27439.52,12109,28125,217386,14593,124697
9532.87,2,2,1,19065.74,10152,19951,95556,12525,124704
3334.75,4,0,0,13339.0,4801,11999,89895,6028,50353
3608.81,4,1,0,14435.23,5877,12491,97028,7495,66623
5105.78,4,1,1,20423.11,9901,21392,165762,11719,112746
9417.1,1,2,2,9417.1,6060,12082,57239,7249,73437
8775.56,3,0,1,26326.69,11045,27679,210557,13149,117850
1115.42,1,1,1,1115.42,528,1192,8939,670,6193
3988.03,4,0,1,15952.14,6441,16560,127603,7978,71312
5578.37,1,0,0,5578.37,2020,4888,38204,2299,21454
5081.01,1,0,0,5081.01,1826,4621,34144,2227,19733
2019.24,1,0,1,2019.24,835,2135,16328,983,9052
8602.29,3,2,0,25806.86,11781,22420,110591,14358,140222
6801.71,4,0,0,27206.86,9598,23846,184290,11512,103517
8395.29,4,0,1,33581.17,14058,36311,267011,17038,151433
8601.77,3,1,1,25805.3,12459,26618,208612,14548,143223
7508.72,1,0,0,7508.72,2654,6841,50946,3504,28525
4448.18,1,1,1,4448.18,2158,4628,35274,2562,24848
6144.41,2,0,1,12288.83,5302,12902,97838,6323,54501
1687.62,2,0,0,3375.24,1166,3032,23211,1401,12937
6769.09,2,0,2,13538.18,6889,16489,127786,8278,72944
1874.61,3,2,0,5623.82,2519,4854,23701,3254,31450
6970.1,4,1,2,27880.4,16202,35177,270636,20131,181956
2373.02,2,2,0,4746.04,2159,4167,20090,2570,26322
1263.76,4,0,2,5055.03,2550,6470,48666,3151,27235
1736.32,4,0,0,6945.27,2512,5975,47982,3011,27096
119.72,4,0,1,478.89,204,508,3873,248,2135
7215.52,3,0,1,21646.57,8982,22133,172219,11497,97859
7350.77,3,0,1,22052.31,9327,22999,176130,11357,98311
5197.84,3,1,1,15593.52,7492,16041,126159,9376,85910
1697.49,3,0,0,5092.48,1811,4738,35107,2268,19384
927.19,2,0,1,1854.38,772,1897,14818,955,8308
289.38,1,1,0,289.38,120,257,1966,143,1324
1740.91,1,1,2,1740.91,1010,2133,16759,1235,11526
8919.47,1,0,0,8919.47,3219,8245,61871,4035,33634
2491.21,2,0,1,4982.43,2091,5271,40391,2649,22142
3607.29,1,0,1,3607.29,1457,3797,29108,1814,15952
1142.92,2,0,1,2285.84,960,2467,18040,1179,10165
2301.38,2,1,0,4602.75,1892,4121,31172,2287,21633
5240.32,2,0,1,10480.65,4427,11050,83612,5575,47399
6116.75,1,1,1,6116.75,2918,6438,49801,3614,33845
2528.99,4,1,2,10115.95,5742,12860,96871,7593,66245
671.55,1,1,1,671.55,328,698,5456,403,3700
3971.23,1,0,1,3971.23,1657,4152,31543,2135,17748
2418.61,3,0,1,7255.84,3059,7736,57690,3662,32997
2273.58,2,1,0,4547.17,1854,4083,31139,2312,21354
9602.64,4,0,1,38410.57,16130,40243,313307,20328,171586
6201.37,3,0,1,18604.12,7730,19013,148439,9385,84686
5613.1,4,0,1,22452.39,9212,24247,173865,11682,101605
4216.17,4,0,1,16864.69,7163,17484,132279,9035,74721
4346.55,2,1,1,8693.1,4146,9299,69803,5155,47085
5454.96,1,0,2,5454.96,2758,6892,51563,3334,29089
6994.66,2,0,1,13989.31,5932,14326,110703,7652,64105
7051.25,2,0,1,14102.49,5840,15160,112837,7085,62745
1799.77,3,0,1,5399.31,2202,5696,41871,2820,24803
5051.12,2,1,1,10102.23,5124,10877,80434,5933,55023
4178.39,1,1,0,4178.39,1693,3713,27926,2065,19288
8718.22,4,0,0,34872.87,12667,31615,231907,15801,134923
6351.05,2,0,0,12702.09,4781,10888,85355,5575,49173
5371.79,4,0,1,21487.16,9194,22346,169599,11304,97289
1242.41,2,1,2,2484.81,1432,3067,23970,1699,16483
6095.82,4,0,1,24383.26,10224,25419,197983,12863,108747
1260.32,2,1,1,2520.64,1196,2670,20073,1480,13968
3438.35,3,0,2,10315.04,5289,12872,98409,6145,55824
1514.14,4,1,2,6056.54,3544,7735,57891,4517,39862
6951.53,2,0,1,13903.06,5767,14360,109683,7354,62629
2141.9,2,1,0,4283.79,1714,3899,28577,2192,20253
3979.41,3,0,0,11938.22,4104,10967,79215,5500,45897
8967.18,3,1,0,26901.54,11309,24554,179353,13773,122862
2122.73,3,0,0,6368.2,2281,5639,44343,2738,24642
5127.27,4,0,0,20509.08,7365,17432,138045,9011,79282
4250.79,4,1,1,17003.16,8072,18051,131023,9994,93195
279.43,3,0,0,838.28,286,746,5651,364,3211
7948.31,1,1,0,7948.31,3339,6938,52784,3890,37203
783.55,1,1,0,783.55,322,690,5332,386,3585
4795.12,2,0,1,9590.25,4114,10344,76675,5115,42963
5650.72,1,0,1,5650.72,2351,5804,45237,2966,25325
6321.42,2,0,1,12642.84,5280,13393,101091,6478,56792
6917.45,4,0,0,27669.81,10075,24815,187123,11803,105109
2607.4,4,0,1,10429.59,4456,10876,81918,5359,47278
198.79,1,1,0,198.79,83,179,1350,96,921
7262.09,4,0,0,29048.37,10284,26873,200488,12894,112431
5403.0,3,0,2,16209.0,8268,20327,158546,10344,88027
8377.57,3,0,2,25132.7,12945,31544,240675,16575,137426
8231.74,1,0,1,8231.74,3448,8745,65747,4144,37756
8448.93,1,0,2,8448.93,4214,10800,81532,5386,46359
4902.44,2,1,1,9804.87,4867,10270,79903,5759,53345
3402.92,4,1,0,13611.68,5499,12065,91897,6688,63868
7936.43,2,0,2,15872.85,8099,19295,153478,9635,85143
4567.81,2,2,0,9135.62,4071,8011,38074,5066,51972
1916.08,3,0,1,5748.23,2308,5904,46175,2908,26043
8564.24,3,2,0,25692.73,11755,23282,111687,13961,143771
8837.34,3,1,1,26512.03,12074,27708,208673,15679,146393
4716.47,3,1,1,14149.4,6553,14776,112452,8304,75957
849.43,2,0,1,1698.85,722,1783,13753,862,7578
3939.48,3,0,0,11818.43,4281,10342,81093,4793,44800
8055.02,4,0,1,32220.09,13327,34832,261098,16796,144361
